root@fbf1702c7a8c:/osu-micro-benchmarks-5.3.2/build.openmpi/libexec/osu-micro-benchmarks/mpi# mpirun --allow-run-as-root -np 2 one-sided/osu_put_bw
# OSU MPI_Put Bandwidth Test v5.3.2
# Window creation: MPI_Win_allocate
# Synchronization: MPI_Win_flush
# Size      Bandwidth (MB/s)
1                      20.78
2                      42.09
4                      85.42
8                     171.14
16                    342.63
32                    683.24
64                   1358.14
128                  2658.34
256                  4394.74
512                  6702.36
1024                 9835.39
2048                13031.22
4096                14579.42
8192                16396.44
16384               17612.51
32768                8783.97
65536                6699.29
131072               6653.47
262144               3646.32
524288               3817.14
1048576              3827.90
2097152              3761.08
4194304              3776.36
root@fbf1702c7a8c:/osu-micro-benchmarks-5.3.2/build.openmpi/libexec/osu-micro-benchmarks/mpi# 

